barabara,βàɾàβàɾà(ꜜ),,['common noun']
Barabbas,bəˈɹæbəs,,['common noun']
Baracoa,baɾaˈkoa,,['common noun']
baragouin,ˈbæɹəɡwæ̃,,['common noun']
Barahona,baɾaˈona,,['common noun']
Barak,ˈbɛərək,,['common noun']
baraka,barǎka,,['common noun']
barangay,ba.raŋˈɡaj,,['common noun']
barani,baˈra.ɲi,,['common noun']
barat,bəˈɾat,,['common noun']
barathrum,ˈbaɹəθɹəm,,['common noun']
barato,baˈrato,,['common noun']
baratte,ba.ʁat,,['common noun']
baraza,baˈɾaθa̝,,['common noun']
Barb,ɑː(ɹ),,['common noun']
barba,ˈbaɾ.bə,,['common noun']
Barbadian,bɑːˈbeɪdi.ən,,['common noun']
Barbados,bɑː(ɹ)ˈbeɪ.dɒs,,['common noun']
barbar,bəɾˈba,,['common noun']
Barbara,ˈbɑɹb(ə)ɹə,,['common noun']
Barbaresco,ˌbɑɹbəˈɹɛskoʊ,,['common noun']
Barbary,ˈbɑː(ɹ)bəɹi,,['common noun']
barbaric,bɑː(ɹ)ˈbæɹɪk,,['common noun']
barbarious,bɑː(ɹ)ˈbeəɹɪəs,,['common noun']
barbarisation,eɪʃə,,['common noun']
barbarism,ˈbɑː(ɹ)bəɹɪz(ə)m,,['common noun']
barbarity,bɑː(ɹ)ˈbæɹɪti,,['common noun']
barbarize,ˈbɑː(ɹ)bəɹaɪz,,['common noun']
Barbarossa,əʊs,,['common noun']
barbarous,ˈbɑː(ɹ)bəɹəs,,['common noun']
barbas,ˈbaɾbas,,['common noun']
Barbe,baʁb,,['common noun']
barbecue,ˈbɑːbɪˌkjuː,,['common noun']
barbed,bɑː(ɹ)bd,,['common noun']
barbeiro,baɾˈβejɾʊ,,['common noun']
barbel,ˈbɑːbəl,,['common noun']
Barbera,ˌbɑːrˈbɛrə,,['common noun']
barbero,baɾˈbeɾo,,['common noun']
barberry,ˈbɑɹbɛɹi,,['common noun']
Barbi,ˈbɒrbi,,['common noun']
barbican,ˈbɑː(ɹ)bɪkən,,['common noun']
Barbie,ɑː(ɹ)b,,['common noun']
barbiton,ˈbɑːbɪtən,,['common noun']
barbitos,ˈbɑːbɪtəs,,['common noun']
barbiturate,ˌbɑː(ɹ)ˈbɪtʃəɹɪt,,['common noun']
barbone,barˈbo.ne,,['common noun']
barbu,baʁ.by,,['common noun']
Barbuda,bɑɹˈb(j)udə,,['common noun']
barbudo,baɾˈβuðo̝,,['common noun']
barbudos,baɾˈbudos,,['common noun']
barbut,bəɾˈbut,,['common noun']
barbuts,bəɾˈbuts,,['common noun']
Barca,ˈbɑː(ɹ).sə,,['common noun']
barcarole,ˈbɑːkəɹəʊl,,['common noun']
barcarolle,baʁ.ka.ʁɔl,,['common noun']
Barce,ˈbar.keː,,['common noun']
Barcellona,bar.t͡ʃelˈlo.na,,['common noun']
Barcelona,ˌbɑːsəˈləʊnə,,['common noun']
barchan,bɑː(ɹ)ˈkɑːn,,['common noun']
Bard,ɑː(ɹ),,['common noun']
bardane,baʁ.dan,,['common noun']
Barde,ˈbaʁdə,,['common noun']
barded,ˈbɑː(ɹ)dɪd,,['common noun']
bardic,ˈbɑː(ɹ)d.ɪk,,['common noun']
bardie,ˈbɑɹdi,,['common noun']
Barea,ˈba.re.a,,['common noun']
bareback,ˈbɛəbæk,,['common noun']
barefaced,ˈbeə(ɹ)feɪst,,['common noun']
barefit,ˈbɛrfɪt,,['common noun']
barefooted,ˈbɛːfʊtɪd,,['common noun']
barely,ˈbɛə(ɹ).li,,['common noun']
bares,bɛɹz,,['common noun']
baret,ˈbarɛt,,['common noun']
barf,bɑːf,,['common noun']
barfly,bɑːflaɪ,,['common noun']
barfs,bɑːfs,,['common noun']
bargain,ˈbɑːɡən,,['common noun']
barge,bɑːdʒ,,['common noun']
bargee,ˈbɑː(ɹ)d͡ʒi,,['common noun']
bargelli,barˈd͡ʒɛl.li,,['common noun']
bargello,barˈd͡ʒɛl.lo,,['common noun']
barghest,ˈbɑːˌɡɛst,,['common noun']
Bari,ˈbɒri,,['common noun']
baria,ˈbɛəɹiə,,['common noun']
bariatrician,bɛɹi.əˈtɹɪʃən,,['common noun']
baric,ˈbæɹɪk,,['common noun']
barycentre,ɛntə(ɹ,,['common noun']
barile,baˈri.le,,['common noun']
barilla,ɪl,,['common noun']
baryon,ˈbɛəɹiɒn,,['common noun']
baris,ˈba.rɪs,,['common noun']
barit,ˈbɒrit,,['common noun']
baryta,bə.ˈɹaɪ.tə,,['common noun']
barite,bʌɾiˈte,,['common noun']
barythymia,ˌbæɹɪˈθaɪmɪə,,['common noun']
barytic,bəɹˈɪtɪk,,['common noun']
baryton,ˈbæɹɪtɒn,,['common noun']
baritone,ˈbɛɹ.ɪ.toʊn,,['common noun']
barytone,ˈbæɹɪtəʊn,,['common noun']
barium,ˈbɛəɹɪəm,,['common noun']
bark,bɑːk,,['common noun']
barkeep,ˈbɑɹˌkiːp,,['common noun']
barken,ˈbɑː(ɹ)kən,,['common noun']
Barker,ˈbɑɹkɚ,,['common noun']
barky,ɑː(ɹ)k,,['common noun']
Barking,ˈbɑː(ɹ)kɪŋ(ɡ),,['common noun']
Barkley,ˈbɑɹkli,,['common noun']
barley,ˈbɑɹli,,['common noun']
Barletta,barˈlet.ta,,['common noun']
barly,ˈbarliː,,['common noun']
Barlow,bɑːləʊ,,['common noun']
barm,bɑːm,,['common noun']
barmaid,ˈbɑː(ɹ)meɪd,,['common noun']
barman,ˈbɑːmən,,['common noun']
barmy,ˈbɑː.mi,,['common noun']
Barna,ˈbɒrnɒ,,['common noun']
Barnaba,barˈna.ba,,['common noun']
Barnabas,ˈbɑɹnəbəs,,['common noun']
barnacle,ˈbɑːnəkl̩,,['common noun']
Barnard,ˈbarnart,,['common noun']
Barney,ˈbɑɹni,,['common noun']
Barnes,bɑː(ɹ)nz,,['common noun']
Barnet,ˈbɑː(ɹ)nɪt,,['common noun']
Barneveld,ˈbɑr.nəˌvɛlt,,['common noun']
Barnsley,ˈbɑː(ɹ)nsli,,['common noun']
Barnstable,ˈbɑɹnstəbəl,,['common noun']
barnstorm,ˈbɑːnstɔːm,,['common noun']
baro-,baɾo,,['common noun']
barocco,baˈrɔk.ko,,['common noun']
barogram,baˈrɔɡ.ram,,['common noun']
baroko,ˈbaroko,,['common noun']
Barolo,bəˈɹəʊləʊ,,['common noun']
barology,bəɹˈɒlədʒi,,['common noun']
barometer,bəˈɹɒmətə(ɹ),,['common noun']
barometry,bəɹˈɒmetɹi,,['common noun']
barometric,ˌbæɹəˈmetɹɪk,,['common noun']
barometz,ˈbæɹəmɛts,,['common noun']
Baron,baˈʁoːn,,['common noun']
baronage,ˈbæɹənɪdʒ,,['common noun']
baroness,ˌbæ.ɹəˈnɛs,,['common noun']
baronet,bæɹə.ˈnɛt,,['common noun']
barong,ˈbarɔŋ,,['common noun']
barony,ˈbæ.ɹə.ni,,['common noun']
baronial,bəˈɹəʊnɪəɫ,,['common noun']
baronies,bə.ɾuˈni.əs,,['common noun']
baronne,ba.ʁɔn,,['common noun']
barons,bəˈɾons,,['common noun']
Baroque,bəˈɹɒk,,['common noun']
baroques,ba.ʁɔk,,['common noun']
barouche,bæˈɹuːʃ,,['common noun']
barque,bɑɹk,,['common noun']
barquette,baʁ.kɛt,,['common noun']
Barra,ˈbɑɹə,,['common noun']
barrack,ˈbæ.ɹək,,['common noun']
barracks,ˈbæɹəks,,['common noun']
barracuda,ˌbæɹəˈkuːdə,,['common noun']
barrage,ˈbæɹɑːʒ,,['common noun']
barramundi,ˌbæɹəˈmʌndi,,['common noun']
barranca,bəˈɹæŋkə,,['common noun']
barranco,baˈranko,,['common noun']
barrancos,bɐˈʁɐ̃kuʃ,,['common noun']
barrat,bəˈrat,,['common noun']
barrator,ˈbæɹətə(ɹ),,['common noun']
barrators,ˈbæɹətə(ɹ)z,,['common noun']
barratry,ˈbæɹətɹi,,['common noun']
barred,ˈbɑː(ɹ)d,,['common noun']
barrel,ˈbæɹəl,,['common noun']
Barren,ˈbarən,,['common noun']
barrer,ba.ʁe,,['common noun']
barrera,bəˈre.ɾə,,['common noun']
barrette,bəˈɹɛt,,['common noun']
Barry,ˈbæɹi,,['common noun']
barricade,ˌbæɹɪˈkeɪd,,['common noun']
barricader,ba.ʁi.ka.de,,['common noun']
barricades,ba.ʁi.kad,,['common noun']
Barrientos,baˈrjentos,,['common noun']
barrier,ˈbæɹi.ə(ɹ),,['common noun']
barriguda,bariˈɡuda,,['common noun']
barrigudo,bɐ.ʁi.ˈɡudu,,['common noun']
barrigudos,bariˈɡudos,,['common noun']
barring,ˈbɑːɹɪŋ(ɡ),,['common noun']
barrio,ˈbarjo,,['common noun']
Barrios,ˈbarjos,,['common noun']
barrister,ˈbæɹ.ɪst.ə(ɹ),,['common noun']
Barrow,ˈbæɹoʊ,,['common noun']
bars,ˈbɑː(ɹ)z,,['common noun']
barse,bɑːs,,['common noun']
Bart,bɑɹt,,['common noun']
Bartel,ˈbar.tɛl,,['common noun']
bartender,ˈbɑːˌtɛndə(ɹ),,['common noun']
barter,ˈbɑː(ɹ)tə(ɹ),,['common noun']
Bartholomew,bɑːˈθɒləmjuː,,['common noun']
bartisan,bɑːtɪˈzæn,,['common noun']
bartizan,bɑːtɪˈzæn,,['common noun']
Bartlett,ˈbɑː(ɹ)tlət,,['common noun']
Bartolome,baɾtoloˈme,,['common noun']
Bartolomeo,bartoloˈmeo,,['common noun']
Barton,ˈbɑː(ɹ)tən,,['common noun']
baru,ˈbʌɾu,,['common noun']
Baruch,ˈbɛərək,,['common noun']
basal,ˈbeɪsəɫ,,['common noun']
basale,ba.zal,,['common noun']
basalt,ˈbæs.ɒlt,,['common noun']
basat,bəˈzat,,['common noun']
bascinet,ˌbæsɪˈnɛt,,['common noun']
Basco,ˈbasko,,['common noun']
bascule,ˈbæskjuːl,,['common noun']
bascules,bas.kyl,,['common noun']
Base,ˈbaːzə,,['common noun']
baseball,ˈbeɪs.bɔːl,,['common noun']
base-ball,bɛz.bɔl,,['common noun']
based,beɪst,,['common noun']
baselard,ˈbæsɪlɑː(ɹ)d,,['common noun']
Baseler,ˈbaːzəlɐ,,['common noun']
baseless,ˈbeɪsləs,,['common noun']
baseline,ˈbeɪslaɪn,,['common noun']
baselines,ˈbeɪsˌlaɪnz,,['common noun']
Basel-Stadt,ˌbaːzl̩ˈʃtat,,['common noun']
basemen,basəˈmɛn,,['common noun']
basement,ˈbeɪsmənt,,['common noun']
basements,beɪsmənts,,['common noun']
Basenji,bəˈsɛndʒi,,['common noun']
baser,bɑ.ze,,['common noun']
bases,ˈbeɪsɪz,,['common noun']
bas-fond,bɑ.fɔ̃,,['common noun']
bashaw,bəˈʃɔː,,['common noun']
bashed,bæʃt,,['common noun']
basher,ˈbæʃɚ,,['common noun']
bashes,ˈbæʃɪz,,['common noun']
bashful,ˈbæʃfəɫ,,['common noun']
bashi-bazouk,bæʃɪbəˈzuːk,,['common noun']
bashi-bazoukery,baʃɪbəˈzuːkəɹɪ,,['common noun']
bashing,ˈbæʃɪŋ,,['common noun']
Bashkir,bæʃˈkɪə,,['common noun']
bashlyk,ˈbæʃ.lɪk,,['common noun']
Basia,ˈba.ɕa,,['common noun']
basialveolar,iːələ(ɹ,,['common noun']
basically,ˈbeɪsɪk(ə)li,,['common noun']
basicranial,eɪniə,,['common noun']
basidium,bəˈsɪdɪəm,,['common noun']
basidorsal,ɔː(ɹ)sə,,['common noun']
basifacial,eɪʃə,,['common noun']
basihyal,beɪ.sɪˈhaɪ.əl,,['common noun']
Basil,ˈbæz.əl,,['common noun']
Basilan,baˈsilan,,['common noun']
basilar,ˈbas.ɪl.ə,,['common noun']
basilateral,ætəɹə,,['common noun']
Basile,ba.zil,,['common noun']
basilect,ˈbæsɪlekt,,['common noun']
basileus,ˌbæsɪˈleɪəs,,['common noun']
basilic,ˈbæsɪlɪk,,['common noun']
Basilicata,ba.zi.liˈka.ta,,['common noun']
Basilio,baˈzi.ljo,,['common noun']
basilisk,ˈbæs.ɪ.lɪsk,,['common noun']
basilissa,ba.ziˈlis.sa,,['common noun']
basin,ˈbeɪsɪn,,['common noun']
basinasal,eɪzə,,['common noun']
basinet,bæsɪˈnɛt,,['common noun']
basing,ˈbeɪsɪŋ,,['common noun']
Basingstoke,ˈbeɪzɪŋ(ɡ)stəʊk,,['common noun']
basins,ˈbeɪsɪnz,,['common noun']
basipterygoid,ɛɹɪɡɔɪ,,['common noun']
basis,ˈbeɪsɪs,,['common noun']
basitemporal,ɛmpəɹə,,['common noun']
basivertebral,ɜː(ɹ)tɪbɹə,,['common noun']
bask,bɑːsk,,['common noun']
baske,ˈbaskə,,['common noun']
Baskerville,ˈbæs.kɚ.vɪl,,['common noun']
basket,ˈbɑːskɪt,,['common noun']
basketball,ˈbɑːs.kɪt.bɔːl,,['common noun']
basket-ball,bas.kɛt.bol,,['common noun']
baskets,bas.kɛt,,['common noun']
basketweaving,ˈbæsk.ɪtˌwɪiv.ɪŋ,,['common noun']
Basle,bɑːl,,['common noun']
basophil,ˈbeɪsəfɪl,,['common noun']
Basque,bɑːsk,,['common noun']
basques,ˈbas.kəs,,['common noun']
bas-relief,ˈbæs.ɹɪˌliːf,,['common noun']
Bas-Rhin,bɑ.ʁɛ̃,,['common noun']
Bass,bæs,,['common noun']
Bassein,bəˈseɪn,,['common noun']
basses,ˈba.səs,,['common noun']
basse-taille,bɑstaj,,['common noun']
Basseterre,bas.sɛˈtɛr.rɛ,,['common noun']
Basse-Terre,bæsˈtɛə(ɹ),,['common noun']
bassi,ˈpasːɪ,,['common noun']
bassy,bæsi,,['common noun']
bassine,ba.sin,,['common noun']
bassinet,ˌbæsɪnˈet,,['common noun']
bassinets,ɛt,,['common noun']
bassist,ˈbeɪs.ɪst,,['common noun']
basson,bɑˈsɔn,,['common noun']
bassoon,bəˈsuːn,,['common noun']
bassoons,bəˈsuːnz,,['common noun']
bassos,ˈpassos,,['common noun']
bassus,ˈbas.sus,,['common noun']
basswood,ˈbæswʊd,,['common noun']
Bast,bast,,['common noun']
basta,ˈbasta,,['common noun']
bastant,bəsˈtant,,['common noun']
Bastard,ˈbastart,,['common noun']
bastarda,baˈstar.da,,['common noun']
bastardisation,eɪʃə,,['common noun']
bastardize,ˈbæstɚdaɪz,,['common noun']
baste,beɪst,,['common noun']
basted,ˈbeɪstɪd,,['common noun']
basten,ɑstə,,['common noun']
baster,ˈbeɪstɚ,,['common noun']
basters,ˈbeɪstɚz,,['common noun']
bastes,beɪsts,,['common noun']
Bastia,ˈbæstjə,,['common noun']
Bastian,ˈbæsti.ən,,['common noun']
Bastien,bas.tjɛ̃,,['common noun']
Bastille,bæˈstɪəɫ,,['common noun']
bastiment,bəs.tiˈment,,['common noun']
bastinado,ɑːdə,,['common noun']
basting,ˈbeɪstɪŋ,,['common noun']
bastings,ˈbeɪstɪŋz,,['common noun']
bastion,ˈbæsti.ən,,['common noun']
bastions,bəs.tiˈons,,['common noun']
basto,ˈbæstəʊ,,['common noun']
Bastogne,bas.tɔɲ,,['common noun']
baston,ˈbæstən,,['common noun']
bastonet,bəs.toˈnət,,['common noun']
Bastrop,ˈbæstɹɑp,,['common noun']
Bataan,bataˈʔan,,['common noun']
batad,baˈtad,,['common noun']
Batanes,baˈtanes,,['common noun']
Batangas,baˈtaŋɡas,,['common noun']
batara,ˈbataɾa,,['common noun']
batata,bəˈtɑ.tə,,['common noun']
Batavi,baˈtaː.u̯iː,,['common noun']
Batavia,bəˈteɪviə,,['common noun']
batch,bæt͡ʃ,,['common noun']
batched,bætʃt,,['common noun']
batcher,ˈbæt͡ʃɚ,,['common noun']
batches,ˈbætʃɪz,,['common noun']
batching,ˈbætʃɪŋ,,['common noun']
batea,bateˈa,,['common noun']
bateau,bæˈtoʊ,,['common noun']
bated,ˈbeɪtɪd,,['common noun']
batel,baˈtɛl,,['common noun']
bateleur,ˌbætəˈlɜː,,['common noun']
bater,baˈteɾ,,['common noun']
Bates,beɪts,,['common noun']
Bath,bɑːθ,,['common noun']
Bathala,batˈhalaʔ,,['common noun']
bathe,beɪð,,['common noun']
bathed,beɪðd,,['common noun']
bather,ˈbeɪðə(ɹ),,['common noun']
bathes,beɪðz,,['common noun']
bathetic,bəˈθetɪk,,['common noun']
bathymetry,bəˈθɪm.ə.tɹi,,['common noun']
bathing,ˈbeɪˌðɪŋ(ɡ),,['common noun']
bathyscaphe,ˈbæθɪˌskeɪv,,['common noun']
bathysphere,ˈbæθɪˌsfɪə(ɹ),,['common noun']
bathophobia,əʊbi,,['common noun']
bathos,ˈbeɪθɒs,,['common noun']
bathrobe,ˈbɑːθ.ɹəʊb,,['common noun']
bathroom,ˈbɑːθ.ɹuːm,,['common noun']
baths,bɑːθs,,['common noun']
Bathsheba,bæθˈʃiːbə,,['common noun']
bathtub,ˈbɑːθtʌb,,['common noun']
bathwater,ˈbɑːθwɔːtə(ɹ),,['common noun']
batik,bəˈtiːk,,['common noun']
bating,ˈbeɪtɪŋ,,['common noun']
Batista,baˈtista,,['common noun']
batiste,bəˈtiːst,,['common noun']
Batley,ˈbætli,,['common noun']
batlet,ˈbætlət,,['common noun']
Batman,batˈman,,['common noun']
batoon,bəˈtuːn,,['common noun']
Batory,baˈtɔ.rɨ,,['common noun']
batrachian,bəˈtɹeɪkɪən,,['common noun']
batrachophagous,bəˈtɹækəˌfeɪɡəs,,['common noun']
bats,bæts,,['common noun']
batt,æ,,['common noun']
battalion,bəˈtælɪən,,['common noun']
batted,ˈbætɪd,,['common noun']
batten,ˈbætən,,['common noun']
batter,ˈbætə(ɹ),,['common noun']
batterie,ˈbætəɹi,,['common noun']
batteries,ˈbæt(ə)ɹiz,,['common noun']
battering,ˈbætəɹɪŋ(ɡ),,['common noun']
Battersea,bætəsi,,['common noun']
batteuse,ba.tøz,,['common noun']
batting,ˈbætɪŋ,,['common noun']
battings,ˈbætɪŋz,,['common noun']
Battista,batˈti.sta,,['common noun']
battle,ˈbætəl,,['common noun']
battleground,ˈbætəlˌɡɹaʊnd,,['common noun']
battlement,ˈbætəɫmənt,,['common noun']
battlemented,ˈbætl̩mɛntəd,,['common noun']
battler,ˈbæt.lə(ɹ),,['common noun']
battles,ˈbætl̩z,,['common noun']
battology,baˈtɒl.ə.dʒi,,['common noun']
battue,bəˈt(j)uː,,['common noun']
battuta,batˈtu.ta,,['common noun']
battuto,batˈtu.to,,['common noun']
Batum,ˈbɑtum,,['common noun']
Batumi,baˈtu.mi,,['common noun']
bauble,ˈbɔːbəɫ,,['common noun']
Baucis,ˈbau̯.kis,,['common noun']
baud,bɔːd,,['common noun']
Baudouin,bo.dwɛ̃,,['common noun']
Bauer,ˈbaʊ̯ɐ,,['common noun']
bauge,boʒ,,['common noun']
Baugh,bɔː,,['common noun']
Bauhaus,ˈbaʊhaʊs,,['common noun']
bauk,pøyːk,,['common noun']
Baul,bɔɫ,,['common noun']
bauld,bɑl,,['common noun']
baulk,bɔːɫk,,['common noun']
Baum,baʊ̯m,,['common noun']
Baun,bɔun,,['common noun']
bauta,bàu.táː,,['common noun']
Bautzen,ˈbaʊtsən,,['common noun']
bauxite,ˈbɔːksaɪt,,['common noun']
bavardage,ba.vaʁ.daʒ,,['common noun']
Bavaria,bəˈveəɹɪə,,['common noun']
Bavarian,bəˈvɛəɹɪən,,['common noun']
bavaroy,ˈbævəɹɔɪ,,['common noun']
bavarois,ˌbævə(ɹ)ˈwɑː,,['common noun']
bavaroise,bævəɹˈwɑz,,['common noun']
bavette,bæˈvɛt,,['common noun']
baviere,baˈveːr(ə),,['common noun']
bavin,ˈbæ.vɪn,,['common noun']
bavoso,baˈvo.zo,,['common noun']
baw,baf,,['common noun']
bawbee,bɔːˈbiː,,['common noun']
bawd,bɔːd,,['common noun']
bawdy,ˈbɔːdi,,['common noun']
bawdily,ˈbɔːdɪli,,['common noun']
bawl,bɔːɫ,,['common noun']
bawling,ɔːlɪ,,['common noun']
bawn,bɔːn,,['common noun']
bawneen,ˈbɔːniːn,,['common noun']
bawsunt,ˈbɔːsənt,,['common noun']
bawty,ˈbɔːti,,['common noun']
Baxter,ˈbækstə,,['common noun']
bazaar,bəˈzaː,,['common noun']
Bazar,baˈθaɾ,,['common noun']
bazars,ba.zaʁ,,['common noun']
baze,ˈbaze,,['common noun']
bazooka,bəˈzuːkə,,['common noun']
BBC,biː biː ˈsiː,,['common noun']
BBL,biː biː ɛl,,['common noun']
BCE,be.se.ø,,['common noun']
BD,be.de,,['common noun']
bdellium,ˈdɛl.iˌʌm,,['common noun']
be-,bɪ,,['common noun']
beached,biːtʃt,,['common noun']
beaches,ˈbiːtʃɪz,,['common noun']
beaching,ˈbiːtʃɪŋ,,['common noun']
beacon,ˈbiːkən,,['common noun']
beaconed,ˈbiːkənd,,['common noun']
beaconing,ˈbiːkənɪŋ,,['common noun']
beacons,ˈbiːkənz,,['common noun']
bead,biːd,,['common noun']
beaded,ˈbiːdɪd,,['common noun']
beady,ˈbiːdi,,['common noun']
beading,ˈbiːdɪŋ,,['common noun']
beadings,ˈbiːdɪŋz,,['common noun']
beads,biːdz,,['common noun']
beadsman,ˈbiːdzmən,,['common noun']
beak,biːk,,['common noun']
beaked,biːkt,,['common noun']
beaker,ˈbiːkə(ɹ),,['common noun']
beaky,ˈbiːki,,['common noun']
beaks,biːks,,['common noun']
bealach,bʲəˈl̪ˠɑx,,['common noun']
Beale,iː,,['common noun']
beam,biːm,,['common noun']
beamer,ˈbiːmə(ɹ),,['common noun']
beamish,ˈbiːmɪʃ,,['common noun']
beams,biːmz,,['common noun']
Bean,biːn,,['common noun']
beanbag,ˈbiːnbæɡ,,['common noun']
Beane,biːn,,['common noun']
beaned,biːnd,,['common noun']
beanfield,ˈbiːnfɪəld,,['common noun']
beany,iːn,,['common noun']
beanie,ˈbiː.ni,,['common noun']
beanies,ˈbiːniz,,['common noun']
beaning,ˈbiːnɪŋ,,['common noun']
beano,ˈbiːnəʊ,,['common noun']
beans,biːnz,,['common noun']
bearable,ˈbɛəɹəbəɫ,,['common noun']
bearberry,ˈbɛəb(ə)ɹi,,['common noun']
bearded,ˈbɪədɪd,,['common noun']
beardy,ˈbɪədi,,['common noun']
beardom,ˈbɛədəm,,['common noun']
beared,bɛə(ɹ)d,,['common noun']
bearer,ˈbɛəɹə,,['common noun']
bearing,ˈbɛə̯ɹɪŋ,,['common noun']
bearings,ɛəɹɪŋ,,['common noun']
bearm,bæ͜ɑrm,,['common noun']
bears,bɛɹz,,['common noun']
bearskin,ˈbɛə.skɪn,,['common noun']
beast,biːst,,['common noun']
beastie,ˈbiːsti,,['common noun']
beasties,ˈbiːstiz,,['common noun']
beastly,ˈbiːstli,,['common noun']
beasts,biːsts,,['common noun']
beat,biːt,,['common noun']
Beata,beˈaː.ta,,['common noun']
beaten,ˈbiːt(ə)n,,['common noun']
beater,ˈbiːtə,,['common noun']
beath,biːð,,['common noun']
beati,beˈa.ti,,['common noun']
beatify,biːˈætɪfaɪ,,['common noun']
beatific,bɪəˈtɪfɪk,,['common noun']
beatifical,ˌbiːəˈtɪfɪkəl,,['common noun']
beatification,biˌætɪfɪˈkeɪʃən,,['common noun']
beating,ˈbiːtɪŋ,,['common noun']
beatings,ˈbiːtɪŋz,,['common noun']
Beatles,ˈbiːtl̩z,,['common noun']
beatnik,ˈbiːtnɪk,,['common noun']
Beatrice,ˈbiː(ə)tɹɪs,,['common noun']
Beatrix,ˈbɛɒtriks,,['common noun']
Beatriz,ˌbe.a.ˈtɾis,,['common noun']
beats,biːts,,['common noun']
beatus,beˈaː.tus,,['common noun']
Beau,bəʊ,,['common noun']
Beauchamp,ˈbiːtʃəm,,['common noun']
beaucoup,boʊ.ku,,['common noun']
beaufet,ˈbəʊfeɪ,,['common noun']
Beaufort,ˈbəʊ.fət,,['common noun']
Beaujolais,ˌboʊ.ʒəˈleɪ,,['common noun']
Beaulieu,ˈbjuːli,,['common noun']
Beaumont,ˈbəʊ.mɒnt,,['common noun']
Beaune,bon,,['common noun']
Beauregard,ˈboʊɹəɡɑɹd,,['common noun']
beaus,bəʊz,,['common noun']
beaut,bjuːt,,['common noun']
beauteous,ˈbjuːtɪəs,,['common noun']
beauty,ˈbjuːti,,['common noun']
beautician,bjuːˈtɪʃən,,['common noun']
beauties,ˈbjuːtiz,,['common noun']
beautify,ˈbjuː.tɪ.faɪ,,['common noun']
beautification,bjuːtɪfɪˈkeɪʃən,,['common noun']
beautifies,ˈbju.tə.faɪz,,['common noun']
beautiful,ˈbjuːtɪfəl,,['common noun']
beautifully,ˈbjuːtɪf(ə)li,,['common noun']
beauts,bjuːts,,['common noun']
Beauvais,bo.vɛ,,['common noun']
beaux,bəʊ,,['common noun']
bebay,e,,['common noun']
bebat,bəˈbat̚,,['common noun']
bebathe,bɪˈbeɪð,,['common noun']
Bebel,ˈbeɪbəl,,['common noun']
bebless,bɪˈblɛs,,['common noun']
bebop,ˈbiːbɒp,,['common noun']
Bebryces,ˈbe.bry.keːs,,['common noun']
Bebung,ˈbeːbʊŋ,,['common noun']
bec,ˈbek,,['common noun']
becalm,bɪˈkɑːm,,['common noun']
became,bɪˈkeɪm,,['common noun']
becarve,ɑː(ɹ),,['common noun']
because,bɪˈkɒz,,['common noun']
beccaccia,bekˈkat.t͡ʃa,,['common noun']
beccafico,bek.kaˈfi.ko,,['common noun']
Beccaria,bek.kaˈri.a,,['common noun']
becchi,ˈbek.ki,,['common noun']
becco,ˈbek.ko,,['common noun']
bechamel,bet͡ʃaˈmel,,['common noun']
bechance,bɪˈtʃæns,,['common noun']
becharm,ɑː(ɹ),,['common noun']
beche,ˈbeːtʃ(ə),,['common noun']
bechern,ˈbɛçɐn,,['common noun']
bechic,ˈbiːkɪk,,['common noun']
Bechuanaland,ˌbɛtʃuˈɑːnəlænd,,['common noun']
Beck,bek,,['common noun']
Becker,ˈbɛkɚ,,['common noun']
Beckett,ˈbɛkɪt,,['common noun']
Becki,ˈbɛki,,['common noun']
Becky,ˈbɛki,,['common noun']
Beckmann,ˈbɛkman,,['common noun']
beckon,ˈbɛkən,,['common noun']
beckoned,ˈbɛkənd,,['common noun']
beckoning,ˈbɛkənɪŋ,,['common noun']
beckons,ˈbɛkənz,,['common noun']
becloud,bɪˈklaʊd,,['common noun']
become,bɪˈkʌm,,['common noun']
becomes,bəˈkʌmz,,['common noun']
becoming,bɪˈkʌmɪŋ,,['common noun']
becomingly,bɪˈkʌmɪŋli,,['common noun']
becrawl,ɔː,,['common noun']
becursed,ɜː(ɹ)s,,['common noun']
bedare,ɛə(ɹ,,['common noun']
bedarken,bɪˈdɑːkn̩,,['common noun']
bedash,bɪˈdæʃ,,['common noun']
bedazzle,bɪˈdæzl̩,,['common noun']
bedded,ˈbɛdɪd,,['common noun']
bedding,ˈbɛdɪŋ,,['common noun']
Bede,ˈbeːdə,,['common noun']
bedeafen,bɪˈdɛfn̩,,['common noun']
bedeck,bɪˈdɛk,,['common noun']
bedecked,bɪˈdɛkd,,['common noun']
bedel,ˈbɛdel,,['common noun']
beden,ˈbɛdɛn,,['common noun']
bedene,ˈb̥eːðənə,,['common noun']
bedevil,bɪˈdɛvəɫ,,['common noun']
bedew,bɛˈdɛw,,['common noun']
Bedford,ˈbɛdfəd,,['common noun']
Bedfordshire,ˈbɛd.fəd.ʃə(ɹ),,['common noun']
bedye,bɪˈdaɪ,,['common noun']
bedight,bɪˈdaɪt,,['common noun']
bedim,bɪˈdɪm,,['common noun']
bedizen,bɪˈdaɪzən,,['common noun']
bedlam,ˈbɛdləm,,['common noun']
bedlamer,ˈbɛdləmɚ,,['common noun']
bedlamp,ˈbɛt.lɑmp,,['common noun']
bedless,ˈbɛdləs,,['common noun']
bedotted,ɒtɪ,,['common noun']
